,Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),MeanTemperature,Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h),Date
1090,Tuas South,2016,12,26,0,0,0,0,27.4,30.6,25.3,6.8,25.6,12/26/2016
1091,Tuas South,2016,12,27,11.6,10.2,10.2,10.6,26.6,29.9,24.8,6.1,22,12/27/2016
1092,Tuas South,2016,12,28,0.4,0.2,0.2,0.2,26.1,28.3,24.4,5.8,20.5,12/28/2016
1093,Tuas South,2016,12,29,0,0,0,0,28.3,32,26,5.8,19.8,12/29/2016
1094,Tuas South,2016,12,30,8.6,5,8.6,8.6,27.1,32,25.2,7.2,35.6,12/30/2016
1095,Tuas South,2016,12,31,0,0,0,0,27.1,30.3,25,5.8,24.1,12/31/2016
1096,Tuas South,2017,1,1,8.2,6,7,7.6,26.9,31.7,25.3,6.1,24.8,1/1/2017
1097,Tuas South,2017,1,2,22.4,11,13.2,15.2,26.3,28.7,24.9,4.7,16.6,1/2/2017
1098,Tuas South,2017,1,3,0.6,0.4,0.4,0.4,27.2,30.3,25.5,5.4,22.7,1/3/2017
1099,Tuas South,2017,1,4,11.6,10.8,11.2,11.6,27.4,30.9,24.3,7.2,40.3,1/4/2017
1100,Tuas South,2017,1,5,8,7.6,8,8,27.9,31.2,24.1,5,32,1/5/2017
1101,Tuas South,2017,1,6,0,0,0,0,28.8,32,26.6,5,14.8,1/6/2017
1102,Tuas South,2017,1,7,0,0,0,0,29.6,32.3,27.1,3.6,11.9,1/7/2017
1103,Tuas South,2017,1,8,0,0,0,0,29.8,32.5,27.3,5,18,1/8/2017
1104,Tuas South,2017,1,9,0,0,0,0,29.3,31.8,27.6,7.2,24.1,1/9/2017
1105,Tuas South,2017,1,10,0,0,0,0,29.1,32.9,27,7.2,22.3,1/10/2017
1106,Tuas South,2017,1,11,0,0,0,0,28.6,31.9,26.9,7.9,22,1/11/2017
1107,Tuas South,2017,1,12,0,0,0,0,28.4,30.9,26.4,6.1,20.5,1/12/2017
1108,Tuas South,2017,1,13,0,0,0,0,28.9,32.3,27.1,6.1,22,1/13/2017
1109,Tuas South,2017,1,14,0,0,0,0,28.2,30.3,26.3,6.5,20.9,1/14/2017
1110,Tuas South,2017,1,15,1,1,1,1,28.7,31.5,25.8,7.2,32.8,1/15/2017
1111,Tuas South,2017,1,16,0,0,0,0,28.3,31.1,26.2,9,29.9,1/16/2017
1112,Tuas South,2017,1,17,0,0,0,0,28.6,31.4,26.8,5.8,19.8,1/17/2017
1113,Tuas South,2017,1,18,0.4,0.4,0.4,0.4,27.4,31.7,25.9,6.1,22.3,1/18/2017
1114,Tuas South,2017,1,19,34.8,28.6,34.8,34.8,27,32.2,23,6.5,27,1/19/2017
1115,Tuas South,2017,1,20,3.2,2.4,2.8,3.2,26.8,28.9,24.1,9,41.4,1/20/2017
1116,Tuas South,2017,1,21,11.4,3.6,4.6,7.2,26.9,30.6,24.8,5,23,1/21/2017
1117,Tuas South,2017,1,22,7.2,3.6,3.8,4,26.8,31.1,25,6.8,25.9,1/22/2017
1118,Tuas South,2017,1,23,61.6,13.6,18.6,32.6,25.3,27.1,23.8,4,32,1/23/2017
1119,Tuas South,2017,1,24,6.4,1,1.8,2.6,24.6,25.3,24,7.6,21.6,1/24/2017
1120,Tuas South,2017,1,25,8.6,4.8,6.2,8.2,26.1,29.9,23.5,6.5,24.8,1/25/2017
1121,Tuas South,2017,1,26,0.8,0.6,0.8,0.8,27.6,31.9,24.7,5.4,22.3,1/26/2017
1122,Tuas South,2017,1,27,0.6,0.6,0.6,0.6,27.4,31.7,25.5,7.6,29.2,1/27/2017
1123,Tuas South,2017,1,28,0,0,0,0,26.8,29.6,24.9,7.6,24.8,1/28/2017
1124,Tuas South,2017,1,29,0,0,0,0,26.9,28.8,25.1,5.8,19.8,1/29/2017
1125,Tuas South,2017,1,30,1.4,1.4,1.4,1.4,27,30.2,25.4,6.5,21.6,1/30/2017
1126,Tuas South,2017,1,31,0,0,0,0,27.7,30.7,25.8,5.8,18.7,1/31/2017
1127,Tuas South,2017,2,1,30.8,20.2,30.2,30.8,27.2,30.6,23.5,6.1,33.5,2/1/2017
1128,Tuas South,2017,2,2,0.4,0.2,0.2,0.2,27.3,29.6,25.6,7.2,25.6,2/2/2017
1129,Tuas South,2017,2,3,0,0,0,0,27.9,31.3,26,7.6,24.1,2/3/2017
1130,Tuas South,2017,2,4,0,0,0,0,27.9,31.5,26,7.9,25.2,2/4/2017
1131,Tuas South,2017,2,5,0,0,0,0,28.1,31.5,26,7.9,24.5,2/5/2017
1132,Tuas South,2017,2,6,0,0,0,0,28.4,33,26,7.9,29.5,2/6/2017
1133,Tuas South,2017,2,7,0.2,0.2,0.2,0.2,27.4,30.4,25.4,7.6,31.3,2/7/2017
1134,Tuas South,2017,2,8,15.8,10,10.6,12.2,27.3,31.5,25,6.1,26.3,2/8/2017
1135,Tuas South,2017,2,9,1.8,1.8,1.8,1.8,28,31.4,25.7,5.8,14.4,2/9/2017
1136,Tuas South,2017,2,10,0,0,0,0,28.3,32.5,25.7,7.9,24.5,2/10/2017
1137,Tuas South,2017,2,11,0,0,0,0,27.9,31.8,25.8,8.3,27,2/11/2017
1138,Tuas South,2017,2,12,10,4,4,5,26.6,29.7,24.5,7.2,30.2,2/12/2017
1139,Tuas South,2017,2,13,2.8,2.2,2.2,2.4,26.8,30.6,24.3,7.6,26.3,2/13/2017
1140,Tuas South,2017,2,14,3.8,1.8,1.8,1.8,26.9,30.3,24,7.9,30.6,2/14/2017
1141,Tuas South,2017,2,15,5.6,3.2,3.2,3.2,25.8,29.7,23.5,6.8,24.5,2/15/2017
1142,Tuas South,2017,2,16,0,0,0,0,27,30.5,24.9,6.5,25.9,2/16/2017
1143,Tuas South,2017,2,17,0,0,0,0,27.8,32.2,24.9,5.4,29.2,2/17/2017
1144,Tuas South,2017,2,18,0,0,0,0,27.7,30.9,25.4,5.8,21.6,2/18/2017
1145,Tuas South,2017,2,19,0,0,0,0,28.1,32.3,25.6,5.8,25.6,2/19/2017
1146,Tuas South,2017,2,20,20,11.2,18.8,20,27.6,32.4,25.6,5,26.3,2/20/2017
1147,Tuas South,2017,2,21,32.6,19,25.6,32.4,26.8,32.2,23.2,4.7,42.1,2/21/2017
1148,Tuas South,2017,2,22,4.4,4.2,4.4,4.4,27.9,31.5,25.7,3.6,19.4,2/22/2017
1149,Tuas South,2017,2,23,5.2,5,5.2,5.2,27,30.5,24.4,4.3,23.4,2/23/2017
1150,Tuas South,2017,2,24,13.4,5.2,5.4,7,25.3,26.5,24.1,7.2,35.3,2/24/2017
1151,Tuas South,2017,2,25,2.6,1.8,2,2.4,26.7,30.9,24.4,4,24.5,2/25/2017
1152,Tuas South,2017,2,26,17.2,12.2,16.2,17,27,31.6,25.4,5,21.6,2/26/2017
1153,Tuas South,2017,2,27,0,0,0,0,27.9,32.1,25.3,4.7,25.6,2/27/2017
1154,Tuas South,2017,2,28,22.8,12.2,13,22.4,26.6,29.8,24.5,6.5,33.1,2/28/2017
1155,Tuas South,2017,3,1,22.4,9.4,13.6,16.6,25,28.1,23.4,5,25.6,3/1/2017
1156,Tuas South,2017,3,2,0.8,0.8,0.8,0.8,26.9,30.2,24.7,5,21.6,3/2/2017
1157,Tuas South,2017,3,3,18.6,12,15.4,16,25.8,27.7,23.2,5.8,27,3/3/2017
1158,Tuas South,2017,3,4,1,0.4,0.6,0.6,25.4,27.5,23.7,3.2,20.9,3/4/2017
1159,Tuas South,2017,3,5,1.8,1.2,1.8,1.8,26.8,31,24.7,4.7,28.8,3/5/2017
1160,Tuas South,2017,3,6,8.4,5,6,7,26.6,30,24.4,6.1,25.6,3/6/2017
1161,Tuas South,2017,3,7,0,0,0,0,27.1,30,25.2,5.8,41.8,3/7/2017
1162,Tuas South,2017,3,8,0,0,0,0,28,31.6,25.3,5,19.1,3/8/2017
1163,Tuas South,2017,3,9,0.2,0.2,0.2,0.2,27.6,32.3,25.4,6.1,35.6,3/9/2017
1164,Tuas South,2017,3,10,0,0,0,0,28,31.8,25.4,5,20.5,3/10/2017
1165,Tuas South,2017,3,11,0.2,0.2,0.2,0.2,27.7,32,25.9,4.3,21.2,3/11/2017
1166,Tuas South,2017,3,12,6,4.2,5.6,5.8,27.1,29.8,23.7,4,21.6,3/12/2017
1167,Tuas South,2017,3,13,0,0,0,0,28.2,30.6,26,5.8,21.6,3/13/2017
1168,Tuas South,2017,3,14,29.6,22.2,27.2,29.4,26.9,28.4,23.7,6.5,33.5,3/14/2017
1169,Tuas South,2017,3,15,0,0,0,0,28.5,31.5,26,5.8,23,3/15/2017
1170,Tuas South,2017,3,16,0,0,0,0,28.7,32.2,26.4,3.2,19.1,3/16/2017
1171,Tuas South,2017,3,17,0,0,0,0,27.7,31,25.8,4.7,22,3/17/2017
1172,Tuas South,2017,3,18,0,0,0,0,28.3,32.3,25.9,4,20.5,3/18/2017
1173,Tuas South,2017,3,19,0,0,0,0,28.4,30.9,26.2,5,18,3/19/2017
1174,Tuas South,2017,3,20,4.6,1.4,2.4,3.6,27.1,29.5,25.5,7.9,37.1,3/20/2017
1175,Tuas South,2017,3,21,0,0,0,0,28.4,31.8,25.7,9,27.7,3/21/2017
1176,Tuas South,2017,3,22,4.8,4.4,4.8,4.8,27.9,32.6,25.3,5.8,25.9,3/22/2017
1177,Tuas South,2017,3,23,0,0,0,0,29.3,32.9,26.7,4.7,19.8,3/23/2017
1178,Tuas South,2017,3,24,0,0,0,0,28.6,31.1,27,6.1,29.9,3/24/2017
1179,Tuas South,2017,3,25,2.2,2,2,2,28.2,32.8,25.6,4.7,21.6,3/25/2017
1180,Tuas South,2017,3,26,9.2,9,9,9,28.5,31.6,26.4,3.6,19.4,3/26/2017
1181,Tuas South,2017,3,27,0,0,0,0,28.8,31.7,26.6,4.7,20.5,3/27/2017
1182,Tuas South,2017,3,28,2.6,1.4,2,2.6,27.4,28.5,26.2,3.6,21.2,3/28/2017
1183,Tuas South,2017,3,29,0,0,0,0,27.4,31.2,25.9,4.3,19.4,3/29/2017
1184,Tuas South,2017,3,30,1.4,0.6,0.8,1.2,26.4,28.4,25.2,6.1,38.9,3/30/2017
1185,Tuas South,2017,3,31,0,0,0,0,27.8,30.3,25.7,5.4,19.4,3/31/2017
1186,Tuas South,2017,4,1,0,0,0,0,27.8,31.2,26,4.7,19.8,4/1/2017
1187,Tuas South,2017,4,2,0.8,0.4,0.4,0.4,27.9,30,25.7,7.2,25.6,4/2/2017
1188,Tuas South,2017,4,3,3.8,3.8,3.8,3.8,27.7,29.1,24.6,5.8,32.8,4/3/2017
1189,Tuas South,2017,4,4,23,18.6,22,23,28.5,31.8,24.8,9.4,56.9,4/4/2017
1190,Tuas South,2017,4,5,0,0,0,0,29.1,31.6,26.5,10.8,40.7,4/5/2017
1191,Tuas South,2017,4,6,0,0,0,0,29.6,31.8,27,8.6,24.5,4/6/2017
1192,Tuas South,2017,4,7,10,6.8,6.8,7.6,28.4,32.2,24.7,8.6,49,4/7/2017
1193,Tuas South,2017,4,8,1.8,1,1.2,1.2,27.7,29.6,25.5,5.4,49,4/8/2017
1194,Tuas South,2017,4,9,0,0,0,0,28.6,32.4,25.8,4.7,20.9,4/9/2017
1195,Tuas South,2017,4,10,6.6,5.6,6,6.2,27.6,29.1,25.6,5,19.1,4/10/2017
1196,Tuas South,2017,4,11,0,0,0,0,29,32,27,6.8,32.4,4/11/2017
1197,Tuas South,2017,4,12,3.8,1.8,2.4,2.6,29,32.1,25.7,4.7,19.1,4/12/2017
1198,Tuas South,2017,4,13,21.4,14.8,17.2,17.4,27.3,29.5,24.4,5.8,25.9,4/13/2017
1199,Tuas South,2017,4,14,37.6,34.6,37,37.4,27,30.9,23.9,3.2,42.5,4/14/2017
1200,Tuas South,2017,4,15,13,4.8,7.2,9,27.2,31.4,25,3.6,25.9,4/15/2017
1201,Tuas South,2017,4,16,0,0,0,0,28.5,32.2,26.2,4.7,21.2,4/16/2017
1202,Tuas South,2017,4,17,17.8,6.8,9.6,12.6,28.3,32.9,24.4,3.6,25.2,4/17/2017
1203,Tuas South,2017,4,18,42.8,16,23.8,29.2,26.6,31.6,24,4,34.9,4/18/2017
1204,Tuas South,2017,4,19,0,0,0,0,28,31.4,24.5,5.8,23.8,4/19/2017
1205,Tuas South,2017,4,20,0,0,0,0,28.4,30.2,26.1,6.1,24.8,4/20/2017
1206,Tuas South,2017,4,21,102,60.4,90.8,98.8,27.7,30,23.5,7.6,49.7,4/21/2017
1207,Tuas South,2017,4,22,0,0,0,0,28.7,30.6,26.2,6.5,29.9,4/22/2017
1208,Tuas South,2017,4,23,0,0,0,0,28.7,30.2,26.9,4.3,16.6,4/23/2017
1209,Tuas South,2017,4,24,0,0,0,0,27.9,31.6,26.7,4,31.3,4/24/2017
1210,Tuas South,2017,4,25,0.2,0.2,0.2,0.2,27.5,30.3,25.9,5.4,28.8,4/25/2017
1211,Tuas South,2017,4,26,0,0,0,0,27.6,29.2,26,7.9,26.3,4/26/2017
1212,Tuas South,2017,4,27,9.2,6.4,7.2,8,28.1,30.3,25.6,10.4,32.4,4/27/2017
1213,Tuas South,2017,4,28,3.8,1.2,2,3,27.9,30.7,24.5,7.6,36.4,4/28/2017
1214,Tuas South,2017,4,29,4.6,4,4.6,4.6,28.1,30.3,25.8,5.8,26.3,4/29/2017
1215,Tuas South,2017,4,30,0,0,0,0,28.9,32.4,26.5,5,20.9,4/30/2017
1216,Tuas South,2017,5,1,0,0,0,0,29,32.1,27.1,4.3,24.1,5/1/2017
1217,Tuas South,2017,5,2,6.4,3.4,5,5.6,27.9,29.9,25.4,4.3,41.4,5/2/2017
1218,Tuas South,2017,5,3,0.4,0.4,0.4,0.4,29,31.2,26.8,4.7,15.1,5/3/2017
1219,Tuas South,2017,5,4,24.6,17.6,22,24.6,28.5,30.6,25.7,4.7,19.8,5/4/2017
1220,Tuas South,2017,5,5,0,0,0,0,28.7,31.1,26.6,6.5,30.2,5/5/2017
1221,Tuas South,2017,5,6,26.6,22.8,26,26.4,28.2,30.1,24.5,5.8,41.8,5/6/2017
1222,Tuas South,2017,5,7,13.6,9.2,9.4,13.6,27.9,29.6,25.5,6.5,27.4,5/7/2017
1223,Tuas South,2017,5,8,0,0,0,0,28.6,31.6,26.3,6.8,32.4,5/8/2017
1224,Tuas South,2017,5,9,21.6,19.4,20.4,20.4,29.2,32,25.5,7.6,33.1,5/9/2017
1225,Tuas South,2017,5,10,23.8,11.4,13.4,18,27.3,29.8,25.4,4.3,23.4,5/10/2017
1226,Tuas South,2017,5,11,0.2,0.2,0.2,0.2,28.4,31.4,24.8,9,23.4,5/11/2017
1227,Tuas South,2017,5,12,12.6,7.8,8.2,11,28.6,31,25.7,6.5,34.9,5/12/2017
1228,Tuas South,2017,5,13,0,0,0,0,29.3,31.5,27.8,5,25.6,5/13/2017
1229,Tuas South,2017,5,14,0,0,0,0,29.8,32.3,28.1,4.7,24.8,5/14/2017
1233,Tuas South,2017,5,18,1.6,1.6,1.6,1.6,29.9,32.6,27.8,4.7,22.3,5/18/2017
1234,Tuas South,2017,5,19,12.4,12.4,12.4,12.4,29.4,31.7,25.8,6.1,28.8,5/19/2017
1235,Tuas South,2017,5,20,0,0,0,0,30,32.8,28.4,6.8,22,5/20/2017
1236,Tuas South,2017,5,21,3,1.4,2.2,3,28.7,31,26.1,6.8,38.2,5/21/2017
1237,Tuas South,2017,5,22,50.2,24,31.4,49.2,28.6,32.4,22.6,4.3,53.3,5/22/2017
1238,Tuas South,2017,5,23,0,0,0,0,29.8,32.3,27.5,7.6,28.4,5/23/2017
1239,Tuas South,2017,5,24,29.6,16.6,21,24.6,26.5,29.5,23.8,3.6,37.8,5/24/2017
1240,Tuas South,2017,5,25,0,0,0,0,28.5,32,26.1,3.2,27,5/25/2017
1241,Tuas South,2017,5,26,16.2,9.2,9.8,11.6,27.7,31.5,25.3,5.8,43.9,5/26/2017
1242,Tuas South,2017,5,27,0,0,0,0,28.9,32,26.5,4,17.6,5/27/2017
1243,Tuas South,2017,5,28,6,4,6,6,29.1,31.4,27.5,5.4,24.1,5/28/2017
1244,Tuas South,2017,5,29,0,0,0,0,29.5,31.7,28.3,7.2,27.7,5/29/2017
1247,Tuas South,2017,6,1,2.6,0.8,1.2,2,28.4,30.6,26,6.1,31.3,6/1/2017
1248,Tuas South,2017,6,2,0,0,0,0,29.4,32.3,27.9,5,18.7,6/2/2017
1249,Tuas South,2017,6,3,0,0,0,0,30.2,33.1,28.4,6.5,19.4,6/3/2017
1250,Tuas South,2017,6,4,0,0,0,0,30.3,32.9,28.6,5.4,26.6,6/4/2017
1251,Tuas South,2017,6,5,0,0,0,0,30.2,33,28.6,5,20.5,6/5/2017
1252,Tuas South,2017,6,6,0,0,0,0,30.1,32.6,28.7,5,23,6/6/2017
1254,Tuas South,2017,6,8,0,0,0,0,30.2,32.8,28.6,4.3,23.4,6/8/2017
1256,Tuas South,2017,6,10,99.6,65.2,92,99.6,29.4,33.1,24.2,6.5,39.6,6/10/2017
1258,Tuas South,2017,6,12,0,0,0,0,29.8,32.2,27.8,6.1,21.6,6/12/2017
1259,Tuas South,2017,6,13,7,6.4,7,7,29.6,32.6,25.1,5.4,25.9,6/13/2017
1263,Tuas South,2017,6,17,0,0,0,0,29.3,32.3,27.1,6.5,22.7,6/17/2017
1264,Tuas South,2017,6,18,15.8,11.4,12.4,13.2,27.7,30.6,24.5,10.1,47.5,6/18/2017
1265,Tuas South,2017,6,19,0,0,0,0,28.6,30.9,26.8,9.7,29.5,6/19/2017
1266,Tuas South,2017,6,20,0,0,0,0,29.3,31.6,26.5,5,18.4,6/20/2017
1267,Tuas South,2017,6,21,0,0,0,0,29.3,31.4,28.2,6.5,24.1,6/21/2017
1268,Tuas South,2017,6,22,0,0,0,0,29.3,31.1,27.6,5,22.7,6/22/2017
1269,Tuas South,2017,6,23,3.6,3,3,3.2,27.5,28.9,23.9,10.4,52.9,6/23/2017
1270,Tuas South,2017,6,24,0,0,0,0,29.2,31.7,27.1,6.1,17.6,6/24/2017
1271,Tuas South,2017,6,25,3.6,3,3,3.2,27.7,29.2,24.9,5.4,45.4,6/25/2017
1272,Tuas South,2017,6,26,0,0,0,0,28.5,31.3,25.1,6.1,36,6/26/2017
1273,Tuas South,2017,6,27,1.6,0.6,1.2,1.6,27,28.7,25,3.2,19.8,6/27/2017
1277,Tuas South,2017,7,1,0,0,0,0,29.6,32.8,27.8,4.7,29.5,7/1/2017
1278,Tuas South,2017,7,2,0,0,0,0,29.2,32.6,26.7,5.4,25.6,7/2/2017
1279,Tuas South,2017,7,3,35,18.6,29.6,33.8,27.1,28.7,24.3,9,27.7,7/3/2017
1280,Tuas South,2017,7,4,0,0,0,0,28.8,31.3,26.9,7.2,19.1,7/4/2017
1281,Tuas South,2017,7,5,37.6,26.6,33.8,36.2,27.6,30,23.9,6.5,27.4,7/5/2017
1284,Tuas South,2017,7,8,16.8,15,16.2,16.2,28.6,30.8,24.8,7.9,33.1,7/8/2017
1285,Tuas South,2017,7,9,0,0,0,0,28,29.7,26,8.3,28.4,7/9/2017
1286,Tuas South,2017,7,10,0,0,0,0,29,31.6,26.9,6.8,35.6,7/10/2017
1287,Tuas South,2017,7,11,0,0,0,0,28.4,29.6,26.5,9.7,36.4,7/11/2017
1288,Tuas South,2017,7,12,24.4,12.2,17.8,19.2,26.8,28.6,23.6,9,37.4,7/12/2017
1289,Tuas South,2017,7,13,0,0,0,0,28.3,30.5,26.4,6.5,25.6,7/13/2017
1290,Tuas South,2017,7,14,16.4,13.2,13.4,15,27.1,28.9,24.7,4.7,26.6,7/14/2017
1293,Tuas South,2017,7,17,0,0,0,0,29.2,31.6,27.4,7.6,29.9,7/17/2017
1294,Tuas South,2017,7,18,0,0,0,0,29,31,27.9,5.8,28.1,7/18/2017
1295,Tuas South,2017,7,19,0,0,0,0,28.8,31,27.3,6.1,23.8,7/19/2017
1296,Tuas South,2017,7,20,0,0,0,0,28.8,31.4,27.2,4.3,25.6,7/20/2017
1297,Tuas South,2017,7,21,0,0,0,0,29.4,32,27.7,4.7,26.6,7/21/2017
1298,Tuas South,2017,7,22,0,0,0,0,29.7,32.4,28,5,23.8,7/22/2017
1299,Tuas South,2017,7,23,0,0,0,0,29.5,32.3,27.7,6.1,24.8,7/23/2017
1300,Tuas South,2017,7,24,0,0,0,0,29.6,32,27.9,5.4,27.7,7/24/2017
1301,Tuas South,2017,7,25,0,0,0,0,29.7,32.4,27.9,5,28.4,7/25/2017
1302,Tuas South,2017,7,26,0.6,0.6,0.6,0.6,29.1,30.5,27.4,7.6,29.5,7/26/2017
1303,Tuas South,2017,7,27,0,0,0,0,29.7,31.7,28.2,7.6,32.8,7/27/2017
1304,Tuas South,2017,7,28,0,0,0,0,29.8,32.3,28.1,6.1,26.3,7/28/2017
1305,Tuas South,2017,7,29,0,0,0,0,29.8,31.7,28.2,6.8,31,7/29/2017
1306,Tuas South,2017,7,30,0,0,0,0,29.7,32,28.2,6.1,29.2,7/30/2017
1307,Tuas South,2017,7,31,1,1,1,1,29.8,32.4,28.2,6.1,29.9,7/31/2017
1308,Tuas South,2017,8,1,0,0,0,0,29.8,32.3,28.3,6.5,33.1,8/1/2017
1309,Tuas South,2017,8,2,0,0,0,0,29.8,32.2,28.4,6.8,35.3,8/2/2017
1310,Tuas South,2017,8,3,0,0,0,0,29.7,32.3,28.1,6.5,30.2,8/3/2017
1311,Tuas South,2017,8,4,0,0,0,0,29.7,32.3,27.9,6.8,31,8/4/2017
1312,Tuas South,2017,8,5,0,0,0,0,29.8,32.5,28.2,6.1,30.2,8/5/2017
1313,Tuas South,2017,8,6,0.6,0.6,0.6,0.6,29.4,32.7,26.5,7.2,32.8,8/6/2017
1314,Tuas South,2017,8,7,0,0,0,0,29.1,30.5,27.9,4,25.2,8/7/2017
1315,Tuas South,2017,8,8,8.8,6.6,6.6,6.6,27.6,30.1,25.2,5.4,31,8/8/2017
1316,Tuas South,2017,8,9,0,0,0,0,28,30.5,25.7,11.2,30.6,8/9/2017
1317,Tuas South,2017,8,10,0,0,0,0,29.1,32,26.6,5.8,22.3,8/10/2017
1318,Tuas South,2017,8,11,39.2,23.4,32,34.6,27.2,29,24.2,6.1,25.6,8/11/2017
1320,Tuas South,2017,8,13,0,0,0,0,27.5,28.3,26.9,9.7,29.9,8/13/2017
1322,Tuas South,2017,8,15,42.4,18.4,22,22.2,26.2,28.3,21.7,5,50,8/15/2017
1323,Tuas South,2017,8,16,0,0,0,0,28.2,31.2,26.1,5,20.2,8/16/2017
1324,Tuas South,2017,8,17,9.2,3.6,3.6,4,27.5,31.7,24.8,3.2,39.2,8/17/2017
1326,Tuas South,2017,8,19,0.2,0.2,0.2,0.2,29,31.8,27,4.3,27.7,8/19/2017
1327,Tuas South,2017,8,20,0,0,0,0,29.3,32.4,27.2,5,25.9,8/20/2017
1328,Tuas South,2017,8,21,0,0,0,0,29.4,32.2,27.6,5,25.6,8/21/2017
1329,Tuas South,2017,8,22,0.2,0.2,0.2,0.2,27.9,29.3,25.8,10.1,40.3,8/22/2017
1330,Tuas South,2017,8,23,0,0,0,0,29.4,32.2,27.9,7.6,31.3,8/23/2017
1331,Tuas South,2017,8,24,0,0,0,0,29.1,31.4,27.8,6.5,36,8/24/2017
1332,Tuas South,2017,8,25,0,0,0,0,29,30.5,27.3,6.8,29.2,8/25/2017
1333,Tuas South,2017,8,26,0,0,0,0,29.3,31.7,27.9,5,25.9,8/26/2017
1334,Tuas South,2017,8,27,0.2,0.2,0.2,0.2,28.1,30,25.6,4.7,37.4,8/27/2017
1335,Tuas South,2017,8,28,0,0,0,0,29,30.9,27.8,6.1,26.6,8/28/2017
1336,Tuas South,2017,8,29,0,0,0,0,27.3,28.9,25.1,5.8,24.8,8/29/2017
1337,Tuas South,2017,8,30,0,0,0,0,28.3,31.3,26.3,5.8,25.2,8/30/2017
1338,Tuas South,2017,8,31,0,0,0,0,29.2,32.6,26.6,5.4,29.2,8/31/2017
1339,Tuas South,2017,9,1,0,0,0,0,29.6,32.4,27.8,4.7,26.3,9/1/2017
1340,Tuas South,2017,9,2,0,0,0,0,29.8,33.1,27.3,4.7,29.2,9/2/2017
1341,Tuas South,2017,9,3,0,0,0,0,29.7,32.5,28.1,4.3,30.2,9/3/2017
1342,Tuas South,2017,9,4,0,0,0,0,29,31.7,26.2,6.5,23.4,9/4/2017
1343,Tuas South,2017,9,5,0,0,0,0,29.2,31.7,27.2,6.1,31.7,9/5/2017
1344,Tuas South,2017,9,6,22.8,17.4,22.6,22.8,27.6,29.7,24.2,4.3,47.2,9/6/2017
1345,Tuas South,2017,9,7,39.6,15.8,25.6,38,28.3,31.5,23.9,6.5,24.8,9/7/2017
1346,Tuas South,2017,9,8,35.8,16.8,23.6,26.2,27.3,29.3,25.1,3.6,22.3,9/8/2017
1347,Tuas South,2017,9,9,0,0,0,0,28.3,30.4,27,5.4,21.6,9/9/2017
1348,Tuas South,2017,9,10,3.2,2.6,3.2,3.2,27.9,30.8,25.7,5.8,41,9/10/2017
1349,Tuas South,2017,9,11,10.2,4.2,5.6,6.4,26.7,28.4,24.4,6.1,32.4,9/11/2017
1350,Tuas South,2017,9,12,0,0,0,0,29.1,32.7,26.3,5.4,23,9/12/2017
1351,Tuas South,2017,9,13,0,0,0,0,29.5,32.5,26.7,5.4,22.3,9/13/2017
1352,Tuas South,2017,9,14,7.8,7,7,7,28.4,31.7,25.1,6.5,37.1,9/14/2017
1353,Tuas South,2017,9,15,7,5.6,7,7,27.8,29.8,25.2,6.1,29.5,9/15/2017
1354,Tuas South,2017,9,16,26.6,15.8,22.8,26.6,27.2,29.4,23.5,7.2,35.6,9/16/2017
1355,Tuas South,2017,9,17,2.4,1.8,2,2.2,28.9,32.2,27,5.4,29.9,9/17/2017
1356,Tuas South,2017,9,18,9.6,4.2,5.6,7.8,27.2,31.3,24.9,2.9,33.1,9/18/2017
1357,Tuas South,2017,9,19,47.8,39.6,47.6,47.8,27,30.3,23.8,5.8,25.2,9/19/2017
1358,Tuas South,2017,9,20,5.4,3,4,4.8,27.4,29.9,24.4,10.8,54.4,9/20/2017
1359,Tuas South,2017,9,21,3.8,2.4,2.6,2.6,27.6,30.4,24.9,6.5,41,9/21/2017
1360,Tuas South,2017,9,22,0,0,0,0,29.1,31.6,26.8,5.4,23.4,9/22/2017
1361,Tuas South,2017,9,23,6.8,3.2,3.2,3.2,29.1,32.2,26.1,7.6,46.1,9/23/2017
1362,Tuas South,2017,9,24,11.2,8.8,10,10.4,28.4,31.6,23.7,6.1,29.9,9/24/2017
1363,Tuas South,2017,9,25,0,0,0,0,29.2,32,28,4.7,21.2,9/25/2017
1364,Tuas South,2017,9,26,0.2,0.2,0.2,0.2,28.1,31.3,26.7,4,25.9,9/26/2017
1365,Tuas South,2017,9,27,7.8,6.8,7.8,7.8,27.7,29.4,26.1,6.5,33.5,9/27/2017
1366,Tuas South,2017,9,28,0,0,0,0,28.3,30.1,26.1,4.3,31.7,9/28/2017
1367,Tuas South,2017,9,29,78.6,49.6,72.6,78,27.5,29.1,23.7,7.9,72.4,9/29/2017
1368,Tuas South,2017,9,30,0.6,0.6,0.6,0.6,28,29.5,26.4,9.4,34.9,9/30/2017
1369,Tuas South,2017,10,1,1.6,0.6,0.6,0.8,27.8,29.4,26.4,5,29.5,10/1/2017
1370,Tuas South,2017,10,2,0,0,0,0,27.8,30.4,25.5,6.5,31,10/2/2017
1371,Tuas South,2017,10,3,0.2,0.2,0.2,0.2,28.2,30.7,26.8,4.7,23.8,10/3/2017
